
Strict segmentation agreement, where agreement is modeled as two
annotators making the same judgment on a potential boundary.

Fleiss’s multi-π:

U-0186: 0.61
U-0012: 0.51
U-0017: 0.47
U-0185: 0.46
U-0011: 0.42
U-0183: 0.37
U-0019: 0.32
U-0014: 0.30
U-0023: 0.29
U-0020: 0.28
U-0193: 0.23
U-0181: 0.23
U-0178: 0.18
U-0098: 0.18
U-0180: 0.16
U-0008: 0.15
U-0007: 0.14
U-0005: 0.12
U-0184: 0.10

Overall: 0.32

